▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:4000
- Network:       http://26.121.213.200:4000
✓ Ready in 1797ms

 GET / 200 in 1932ms (next.js: 546ms, proxy.ts: 183ms, application-code: 1203ms)
 GET /?locale=en 200 in 1947ms (next.js: 228ms, proxy.ts: 11ms, application-code: 1708ms)
 GET /?locale=en 200 in 1370ms (next.js: 164ms, proxy.ts: 85ms, application-code: 1121ms)
 GET /?locale=en 200 in 939ms (next.js: 374ms, proxy.ts: 46ms, application-code: 519ms)
 GET /?locale=en 200 in 379ms (next.js: 248ms, proxy.ts: 18ms, application-code: 112ms)
 GET /tasks/today?locale=en 200 in 2.1s (next.js: 669ms, proxy.ts: 13ms, application-code: 1398ms)
 GET /tasks/today?locale=ar 200 in 2.1s (next.js: 552ms, proxy.ts: 15ms, application-code: 1523ms)
 GET /tasks/today?locale=en 200 in 1303ms (next.js: 338ms, proxy.ts: 31ms, application-code: 935ms)
 GET /tasks/today?locale=ar 200 in 1366ms (next.js: 236ms, proxy.ts: 49ms, application-code: 1081ms)
 GET /tasks/today?locale=ar 200 in 1111ms (next.js: 279ms, proxy.ts: 97ms, application-code: 735ms)
 GET /tasks/today?locale=ar 200 in 1124ms (next.js: 321ms, proxy.ts: 97ms, application-code: 706ms)
 GET /tasks/today?locale=en 200 in 275ms (next.js: 22ms, proxy.ts: 9ms, application-code: 243ms)
 GET /tasks/today?locale=en 200 in 274ms (next.js: 72ms, proxy.ts: 10ms, application-code: 192ms)
✓ Compiled in 90ms
 GET /?locale=en 200 in 935ms (next.js: 121ms, proxy.ts: 25ms, application-code: 789ms)
 GET /?locale=en 200 in 593ms (next.js: 62ms, proxy.ts: 57ms, application-code: 473ms)
 GET /tasks/today?locale=en 200 in 954ms (next.js: 223ms, proxy.ts: 24ms, application-code: 707ms)
 GET /tasks/today?locale=ar 200 in 954ms (next.js: 282ms, proxy.ts: 24ms, application-code: 648ms)
 GET /tasks/today?locale=en 200 in 609ms (next.js: 98ms, proxy.ts: 57ms, application-code: 453ms)
 GET /tasks/today?locale=ar 200 in 549ms (next.js: 142ms, proxy.ts: 33ms, application-code: 374ms)
✓ Compiled in 99ms
 GET /?locale=en 200 in 1273ms (next.js: 146ms, proxy.ts: 22ms, application-code: 1104ms)
 GET /?locale=en 200 in 832ms (next.js: 214ms, proxy.ts: 47ms, application-code: 572ms)
 GET /tasks/today?locale=en 200 in 1290ms (next.js: 366ms, proxy.ts: 22ms, application-code: 903ms)
 GET /tasks/today?locale=ar 200 in 1294ms (next.js: 292ms, proxy.ts: 22ms, application-code: 979ms)
 GET /tasks/today?locale=en 200 in 797ms (next.js: 145ms, proxy.ts: 176ms, application-code: 476ms)
 GET /tasks/today?locale=ar 200 in 802ms (next.js: 93ms, proxy.ts: 177ms, application-code: 531ms)
 GET /?locale=en 200 in 186ms (next.js: 11ms, proxy.ts: 8ms, application-code: 166ms)
 GET /?locale=en 200 in 144ms (next.js: 9ms, proxy.ts: 10ms, application-code: 125ms)
 GET /?locale=en&auth=error 200 in 60ms (next.js: 6ms, proxy.ts: 4ms, application-code: 50ms)
 POST /?locale=en 303 in 278ms (next.js: 7ms, proxy.ts: 7ms, application-code: 264ms)
  └─ ƒ loginStaffAction({}) in 188ms src/lib/staff-auth-actions.ts
 GET /?locale=en 200 in 172ms (next.js: 12ms, proxy.ts: 10ms, application-code: 150ms)
 GET /?locale=en 200 in 72ms (next.js: 7ms, proxy.ts: 4ms, application-code: 61ms)
 POST /?locale=en 303 in 204ms (next.js: 6ms, proxy.ts: 5ms, application-code: 193ms)
  └─ ƒ loginStaffAction({}) in 102ms src/lib/staff-auth-actions.ts
 GET /tasks/today?locale=en 200 in 389ms (next.js: 17ms, proxy.ts: 27ms, application-code: 345ms)
 GET /tasks/today?locale=en 200 in 452ms (next.js: 9ms, proxy.ts: 6ms, application-code: 437ms)
 GET /deals/handoff?locale=en 307 in 613ms (next.js: 210ms, proxy.ts: 7ms, application-code: 397ms)
 GET /?locale=en 200 in 106ms (next.js: 7ms, proxy.ts: 3ms, application-code: 95ms)
 GET /?locale=en 200 in 64ms (next.js: 6ms, proxy.ts: 4ms, application-code: 53ms)
 POST /?locale=en 303 in 173ms (next.js: 6ms, proxy.ts: 4ms, application-code: 163ms)
  └─ ƒ loginStaffAction({}) in 85ms src/lib/staff-auth-actions.ts
 GET /tasks/today?locale=en 200 in 322ms (next.js: 6ms, proxy.ts: 4ms, application-code: 312ms)
 GET /tasks/today?locale=en 200 in 277ms (next.js: 31ms, proxy.ts: 24ms, application-code: 222ms)
 GET /deals/handoff?locale=en 200 in 725ms (next.js: 7ms, proxy.ts: 5ms, application-code: 713ms)
 GET /deals/handoff?locale=en&deal=error 200 in 201ms (next.js: 9ms, proxy.ts: 8ms, application-code: 184ms)
 POST /deals/handoff?locale=en 303 in 262ms (next.js: 12ms, proxy.ts: 11ms, application-code: 240ms)
  └─ ƒ createDealAction({}) in 15ms src/app/(staff)/deals/handoff/actions.ts
 GET /deals/handoff?locale=en&deal=success 200 in 219ms (next.js: 6ms, proxy.ts: 7ms, application-code: 206ms)
 POST /deals/handoff?locale=en&deal=error 303 in 268ms (next.js: 7ms, proxy.ts: 4ms, application-code: 256ms)
  └─ ƒ createDealAction({}) in 20ms src/app/(staff)/deals/handoff/actions.ts
 GET /deals/handoff?locale=en&deal=success 200 in 179ms (next.js: 6ms, proxy.ts: 4ms, application-code: 169ms)
 POST /deals/handoff?locale=en&deal=success 303 in 257ms (next.js: 7ms, proxy.ts: 5ms, application-code: 244ms)
  └─ ƒ advanceDealAction({}) in 52ms src/app/(staff)/deals/handoff/actions.ts
 GET /deals/handoff?locale=ar 307 in 289ms (next.js: 11ms, proxy.ts: 5ms, application-code: 272ms)
 GET /?locale=ar 200 in 144ms (next.js: 11ms, proxy.ts: 5ms, application-code: 128ms)
 GET /?locale=ar 200 in 64ms (next.js: 6ms, proxy.ts: 3ms, application-code: 55ms)
 POST /?locale=ar 303 in 155ms (next.js: 6ms, proxy.ts: 7ms, application-code: 142ms)
  └─ ƒ loginStaffAction({}) in 65ms src/lib/staff-auth-actions.ts
 GET /tasks/today?locale=ar 200 in 470ms (next.js: 6ms, proxy.ts: 3ms, application-code: 460ms)
 GET /tasks/today?locale=ar 200 in 425ms (next.js: 55ms, proxy.ts: 29ms, application-code: 340ms)
 GET /deals/handoff?locale=ar 200 in 403ms (next.js: 7ms, proxy.ts: 7ms, application-code: 389ms)
✓ Compiled in 251ms
 GET /tasks/today?locale=en 200 in 1573ms (next.js: 238ms, proxy.ts: 75ms, application-code: 1260ms)
 GET /tasks/today?locale=ar 200 in 1583ms (next.js: 145ms, proxy.ts: 78ms, application-code: 1361ms)
 GET /tasks/today?locale=ar 200 in 1253ms (next.js: 59ms, proxy.ts: 47ms, application-code: 1146ms)
 GET /tasks/today?locale=en 200 in 1323ms (next.js: 104ms, proxy.ts: 29ms, application-code: 1191ms)
 GET /tasks/today?locale=ar 200 in 1223ms (next.js: 201ms, proxy.ts: 59ms, application-code: 963ms)
 GET /tasks/today?locale=ar 200 in 1253ms (next.js: 156ms, proxy.ts: 60ms, application-code: 1036ms)
 GET /tasks/today?locale=en 200 in 588ms (next.js: 62ms, proxy.ts: 8ms, application-code: 518ms)
 GET /tasks/today?locale=ar 200 in 596ms (next.js: 20ms, proxy.ts: 9ms, application-code: 567ms)
 GET /tasks/today?locale=en 200 in 491ms (next.js: 163ms, proxy.ts: 40ms, application-code: 288ms)
 GET /tasks/today?locale=en 200 in 369ms (next.js: 135ms, proxy.ts: 6ms, application-code: 229ms)
 GET /tasks/today?locale=en 200 in 513ms (next.js: 105ms, proxy.ts: 20ms, application-code: 387ms)
 GET /tasks/today?locale=ar 200 in 514ms (next.js: 191ms, proxy.ts: 20ms, application-code: 302ms)
✓ Compiled in 351ms
 GET /tasks/today?locale=en 200 in 1624ms (next.js: 128ms, proxy.ts: 27ms, application-code: 1468ms)
 GET /tasks/today?locale=ar 200 in 1627ms (next.js: 221ms, proxy.ts: 26ms, application-code: 1380ms)
 GET /tasks/today?locale=en 200 in 1238ms (next.js: 176ms, proxy.ts: 58ms, application-code: 1005ms)
 GET /tasks/today?locale=ar 200 in 1306ms (next.js: 253ms, proxy.ts: 29ms, application-code: 1024ms)
 GET /tasks/today?locale=en 200 in 967ms (next.js: 246ms, proxy.ts: 86ms, application-code: 635ms)
 GET /tasks/today?locale=en 200 in 990ms (next.js: 361ms, proxy.ts: 85ms, application-code: 544ms)
 GET /tasks/today?locale=ar 200 in 260ms (next.js: 16ms, proxy.ts: 6ms, application-code: 238ms)
 GET /tasks/today?locale=ar 200 in 255ms (next.js: 66ms, proxy.ts: 4ms, application-code: 186ms)
 GET /tasks/today?locale=en 200 in 1136ms (next.js: 138ms, proxy.ts: 27ms, application-code: 971ms)
 GET /tasks/today?locale=ar 200 in 1138ms (next.js: 240ms, proxy.ts: 24ms, application-code: 873ms)
 GET /tasks/today?locale=en 200 in 840ms (next.js: 57ms, proxy.ts: 46ms, application-code: 738ms)
 GET /tasks/today?locale=ar 200 in 873ms (next.js: 107ms, proxy.ts: 26ms, application-code: 739ms)
 GET /tasks/today?locale=en 200 in 777ms (next.js: 159ms, proxy.ts: 60ms, application-code: 557ms)
 GET /tasks/today?locale=en 200 in 1044ms (next.js: 198ms, proxy.ts: 60ms, application-code: 786ms)
 GET /tasks/today?locale=en 200 in 915ms (next.js: 27ms, proxy.ts: 6ms, application-code: 882ms)
 GET /tasks/today?locale=en 200 in 905ms (next.js: 223ms, proxy.ts: 9ms, application-code: 673ms)
 GET /tasks/today?locale=en 200 in 922ms (next.js: 94ms, proxy.ts: 7ms, application-code: 822ms)
 GET /tasks/today?locale=ar 200 in 800ms (next.js: 359ms, proxy.ts: 44ms, application-code: 396ms)
 GET /tasks/today?locale=ar 200 in 773ms (next.js: 188ms, proxy.ts: 166ms, application-code: 419ms)
 GET /tasks/today?locale=ar 200 in 539ms (next.js: 159ms, proxy.ts: 12ms, application-code: 368ms)
 GET /tasks/today?locale=ar 200 in 212ms (next.js: 15ms, proxy.ts: 7ms, application-code: 190ms)
 GET /tasks/today?locale=ar 200 in 205ms (next.js: 70ms, proxy.ts: 7ms, application-code: 129ms)
✓ Compiled in 84ms
 GET /tasks/today?locale=en 200 in 1162ms (next.js: 127ms, proxy.ts: 22ms, application-code: 1012ms)
 GET /tasks/today?locale=ar 200 in 1164ms (next.js: 230ms, proxy.ts: 22ms, application-code: 912ms)
 GET /tasks/today?locale=en 200 in 869ms (next.js: 74ms, proxy.ts: 46ms, application-code: 749ms)
 GET /tasks/today?locale=ar 200 in 821ms (next.js: 102ms, proxy.ts: 48ms, application-code: 671ms)
 GET /tasks/today?locale=en 200 in 529ms (next.js: 186ms, proxy.ts: 56ms, application-code: 286ms)
 GET /tasks/today?locale=ar 200 in 421ms (next.js: 105ms, proxy.ts: 74ms, application-code: 241ms)
 GET /tasks/today?locale=en 200 in 1264ms (next.js: 241ms, proxy.ts: 25ms, application-code: 998ms)
 GET /tasks/today?locale=ar 200 in 1270ms (next.js: 137ms, proxy.ts: 26ms, application-code: 1107ms)
 GET /tasks/today?locale=en 200 in 877ms (next.js: 154ms, proxy.ts: 67ms, application-code: 657ms)
 GET /tasks/today?locale=ar 200 in 947ms (next.js: 125ms, proxy.ts: 56ms, application-code: 766ms)
 GET / 200 in 653ms (next.js: 167ms, proxy.ts: 13ms, application-code: 473ms)
 GET /?locale=en 200 in 116ms (next.js: 7ms, proxy.ts: 4ms, application-code: 105ms)
 GET /?locale=en 200 in 105ms (next.js: 10ms, proxy.ts: 6ms, application-code: 89ms)
 POST /?locale=en 303 in 284ms (next.js: 10ms, proxy.ts: 9ms, application-code: 265ms)
  └─ ƒ loginStaffAction({}) in 138ms src/lib/staff-auth-actions.ts
 GET /tasks/today?locale=en 200 in 476ms (next.js: 17ms, proxy.ts: 5ms, application-code: 454ms)
 GET /tasks/today?locale=en 200 in 400ms (next.js: 45ms, proxy.ts: 40ms, application-code: 315ms)
 GET /complaints?locale=en 200 in 689ms (next.js: 155ms, proxy.ts: 4ms, application-code: 530ms)
 GET /complaints/cmqnzb4310003sk8dczowbjjd 200 in 1834ms (next.js: 847ms, proxy.ts: 7ms, application-code: 981ms)
 POST /api/cases/cmqnzb43q0006sk8d65cnyxhw/capa 201 in 1149ms (next.js: 1078ms, proxy.ts: 20ms, application-code: 51ms)
 GET /complaints/cmqnzb4310003sk8dczowbjjd?locale=ar 200 in 411ms (next.js: 27ms, proxy.ts: 5ms, application-code: 379ms)
 GET /complaints/cmqnzb4310003sk8dczowbjjd?locale=en 200 in 1021ms (next.js: 35ms, proxy.ts: 13ms, application-code: 973ms)
 POST /api/cases/cmqnzb43q0006sk8d65cnyxhw/capa 201 in 98ms (next.js: 20ms, proxy.ts: 5ms, application-code: 73ms)
✓ Compiled in 371ms
 GET /tasks/today?locale=ar 200 in 1117ms (next.js: 227ms, proxy.ts: 86ms, application-code: 804ms)
 GET /tasks/today?locale=en 200 in 1115ms (next.js: 367ms, proxy.ts: 89ms, application-code: 660ms)
 GET /tasks/today?locale=ar 200 in 604ms (next.js: 79ms, proxy.ts: 68ms, application-code: 456ms)
 GET /tasks/today?locale=en 200 in 527ms (next.js: 115ms, proxy.ts: 33ms, application-code: 379ms)
 GET /tasks/today?locale=ar 200 in 332ms (next.js: 73ms, proxy.ts: 44ms, application-code: 215ms)
 GET /tasks/today?locale=en 200 in 285ms (next.js: 101ms, proxy.ts: 36ms, application-code: 148ms)
 GET /?locale=ar 200 in 594ms (next.js: 166ms, proxy.ts: 14ms, application-code: 414ms)
 GET /?locale=en 200 in 596ms (next.js: 259ms, proxy.ts: 13ms, application-code: 325ms)
 GET /?locale=ar 200 in 432ms (next.js: 70ms, proxy.ts: 20ms, application-code: 343ms)
 GET /?locale=en 200 in 422ms (next.js: 113ms, proxy.ts: 10ms, application-code: 299ms)
 GET /?locale=ar 200 in 470ms (next.js: 144ms, proxy.ts: 27ms, application-code: 298ms)
 GET /?locale=en 200 in 474ms (next.js: 223ms, proxy.ts: 35ms, application-code: 216ms)
 GET /?locale=ar 200 in 188ms (next.js: 47ms, proxy.ts: 15ms, application-code: 126ms)
 GET /?locale=en 200 in 173ms (next.js: 81ms, proxy.ts: 11ms, application-code: 81ms)
✓ Compiled in 334ms
 GET /?locale=ar 200 in 959ms (next.js: 268ms, proxy.ts: 331ms, application-code: 360ms)
 GET /?locale=en 200 in 976ms (next.js: 164ms, proxy.ts: 342ms, application-code: 470ms)
 GET /?locale=en 200 in 346ms (next.js: 50ms, proxy.ts: 17ms, application-code: 279ms)
 GET /?locale=ar 200 in 329ms (next.js: 86ms, proxy.ts: 17ms, application-code: 226ms)
 GET /?locale=en 200 in 314ms (next.js: 33ms, proxy.ts: 16ms, application-code: 265ms)
 GET /?locale=en 200 in 336ms (next.js: 69ms, proxy.ts: 15ms, application-code: 252ms)
 GET /?locale=en 200 in 448ms (next.js: 15ms, proxy.ts: 13ms, application-code: 420ms)
 GET /?locale=en 200 in 447ms (next.js: 50ms, proxy.ts: 12ms, application-code: 384ms)
 GET /?locale=en 200 in 493ms (next.js: 83ms, proxy.ts: 25ms, application-code: 385ms)
 GET /?locale=en 200 in 503ms (next.js: 41ms, proxy.ts: 26ms, application-code: 435ms)
 GET /?locale=ar 200 in 417ms (next.js: 75ms, proxy.ts: 8ms, application-code: 334ms)
 GET /?locale=ar 200 in 466ms (next.js: 42ms, proxy.ts: 52ms, application-code: 372ms)
 GET /?locale=ar 200 in 460ms (next.js: 18ms, proxy.ts: 12ms, application-code: 430ms)
 GET /?locale=ar 200 in 457ms (next.js: 73ms, proxy.ts: 9ms, application-code: 375ms)
 GET /?locale=ar 200 in 312ms (next.js: 57ms, proxy.ts: 21ms, application-code: 234ms)
 GET /?locale=ar 200 in 310ms (next.js: 156ms, proxy.ts: 42ms, application-code: 111ms)
✓ Compiled in 85ms
 GET /?locale=en 200 in 591ms (next.js: 142ms, proxy.ts: 19ms, application-code: 431ms)
 GET /?locale=ar 200 in 591ms (next.js: 236ms, proxy.ts: 18ms, application-code: 337ms)
 GET /?locale=en 200 in 321ms (next.js: 49ms, proxy.ts: 20ms, application-code: 252ms)
 GET /?locale=ar 200 in 299ms (next.js: 80ms, proxy.ts: 13ms, application-code: 206ms)
 GET /?locale=en 200 in 179ms (next.js: 37ms, proxy.ts: 21ms, application-code: 122ms)
 GET /?locale=ar 200 in 158ms (next.js: 68ms, proxy.ts: 12ms, application-code: 78ms)
✓ Compiled in 82ms
 GET /?locale=ar 200 in 687ms (next.js: 146ms, proxy.ts: 35ms, application-code: 506ms)
 GET /?locale=en 200 in 682ms (next.js: 264ms, proxy.ts: 28ms, application-code: 389ms)
 GET /?locale=ar 200 in 350ms (next.js: 88ms, proxy.ts: 22ms, application-code: 240ms)
 GET /?locale=en 200 in 349ms (next.js: 124ms, proxy.ts: 21ms, application-code: 203ms)
 GET /?locale=ar 200 in 171ms (next.js: 34ms, proxy.ts: 17ms, application-code: 119ms)
 GET /?locale=en 200 in 170ms (next.js: 66ms, proxy.ts: 17ms, application-code: 87ms)
 GET /reports?locale=en 200 in 1304ms (next.js: 98ms, proxy.ts: 10ms, application-code: 1196ms)
 GET /?locale=en 200 in 430ms (next.js: 19ms, proxy.ts: 15ms, application-code: 395ms)
 GET /?locale=en 200 in 299ms (next.js: 11ms, proxy.ts: 13ms, application-code: 275ms)
 POST /?locale=en 303 in 442ms (next.js: 15ms, proxy.ts: 13ms, application-code: 415ms)
  └─ ƒ loginStaffAction({}) in 190ms src/lib/staff-auth-actions.ts
 GET /?locale=en 200 in 239ms (next.js: 49ms, proxy.ts: 27ms, application-code: 163ms)
 GET /?locale=en 200 in 267ms (next.js: 18ms, proxy.ts: 20ms, application-code: 230ms)
 GET /?locale=en 200 in 258ms (next.js: 12ms, proxy.ts: 8ms, application-code: 238ms)
 POST /?locale=en 303 in 491ms (next.js: 24ms, proxy.ts: 11ms, application-code: 455ms)
  └─ ƒ loginStaffAction({}) in 140ms src/lib/staff-auth-actions.ts
 GET /tasks/today?locale=en 200 in 1242ms (next.js: 207ms, proxy.ts: 224ms, application-code: 811ms)
 GET /tasks/today?locale=en 200 in 700ms (next.js: 59ms, proxy.ts: 72ms, application-code: 570ms)
 GET /reports?locale=en 200 in 989ms (next.js: 20ms, proxy.ts: 16ms, application-code: 954ms)
 GET /reports?locale=en&branchId=cmqnx47mh0000ythmcv0gxhyo&categoryId=cmqnx47sj000hythmzo8zolru&ownerLabel=Layla+Al-Farsi+-+CR+Manager+-+Main+Branch&ownerId=cmqnx47pw000aythmuk2dsf1u 200 in 1184ms (next.js: 14ms, proxy.ts: 19ms, application-code: 1151ms)
○ Compiling /reports/export ...
 GET /reports/export?format=csv&branchId=cmqnx47mh0000ythmcv0gxhyo&categoryId=cmqnx47sj000hythmzo8zolru&ownerId=cmqnx47pw000aythmuk2dsf1u 500 in 3.6s (next.js: 3.5s, proxy.ts: 17ms, application-code: 66ms)
 GET /reports?locale=en 200 in 1240ms (next.js: 15ms, proxy.ts: 8ms, application-code: 1217ms)
 GET /reports?locale=en&branchId=cmqnx47mh0000ythmcv0gxhyo&categoryId=cmqnx47sj000hythmzo8zolru&ownerLabel=Layla+Al-Farsi+-+CR+Manager+-+Main+Branch&ownerId=cmqnx47pw000aythmuk2dsf1u 200 in 971ms (next.js: 32ms, proxy.ts: 11ms, application-code: 928ms)
 GET /reports/export?format=csv&branchId=cmqnx47mh0000ythmcv0gxhyo&categoryId=cmqnx47sj000hythmzo8zolru&ownerId=cmqnx47pw000aythmuk2dsf1u 500 in 48ms (next.js: 11ms, proxy.ts: 10ms, application-code: 26ms)
 GET /reports?locale=en 200 in 992ms (next.js: 54ms, proxy.ts: 26ms, application-code: 912ms)
 GET /reports?locale=en&branchId=cmqnx47mh0000ythmcv0gxhyo&categoryId=cmqnx47sj000hythmzo8zolru&ownerLabel=Layla+Al-Farsi+-+CR+Manager+-+Main+Branch&ownerId=cmqnx47pw000aythmuk2dsf1u 200 in 2.1s (next.js: 20ms, proxy.ts: 13ms, application-code: 2.1s)
 GET /reports/export?format=csv&branchId=cmqnx47mh0000ythmcv0gxhyo&categoryId=cmqnx47sj000hythmzo8zolru&ownerId=cmqnx47pw000aythmuk2dsf1u 500 in 44ms (next.js: 11ms, proxy.ts: 9ms, application-code: 24ms)
 GET /reports?locale=ar 200 in 1367ms (next.js: 21ms, proxy.ts: 10ms, application-code: 1335ms)
 GET /reports?locale=en 200 in 1703ms (next.js: 42ms, proxy.ts: 204ms, application-code: 1458ms)
 GET /reports?locale=en&branchId=cmqnx47mh0000ythmcv0gxhyo&categoryId=cmqnx47sj000hythmzo8zolru&ownerLabel=Layla+Al-Farsi+-+CR+Manager+-+Main+Branch&ownerId=cmqnx47pw000aythmuk2dsf1u 200 in 1118ms (next.js: 36ms, proxy.ts: 10ms, application-code: 1072ms)
 GET /reports/export?format=csv&branchId=cmqnx47mh0000ythmcv0gxhyo&categoryId=cmqnx47sj000hythmzo8zolru&ownerId=cmqnx47pw000aythmuk2dsf1u 500 in 55ms (next.js: 14ms, proxy.ts: 8ms, application-code: 34ms)
 GET /reports?locale=ar 200 in 8.8s (next.js: 34ms, proxy.ts: 49ms, application-code: 8.7s)
 GET /reports?locale=en 200 in 1059ms (next.js: 48ms, proxy.ts: 30ms, application-code: 981ms)
 GET /reports?locale=en&branchId=cmqnx47mh0000ythmcv0gxhyo&categoryId=cmqnx47sj000hythmzo8zolru&ownerLabel=Layla+Al-Farsi+-+CR+Manager+-+Main+Branch&ownerId=cmqnx47pw000aythmuk2dsf1u 200 in 1073ms (next.js: 16ms, proxy.ts: 9ms, application-code: 1048ms)
 GET /reports/export?format=csv&branchId=cmqnx47mh0000ythmcv0gxhyo&categoryId=cmqnx47sj000hythmzo8zolru&ownerId=cmqnx47pw000aythmuk2dsf1u 500 in 112ms (next.js: 21ms, proxy.ts: 36ms, application-code: 55ms)
 GET /reports?locale=ar 200 in 1373ms (next.js: 48ms, proxy.ts: 29ms, application-code: 1296ms)
✓ Compiled in 571ms
 GET /?locale=en 200 in 1540ms (next.js: 467ms, proxy.ts: 168ms, application-code: 905ms)
 GET /?locale=ar 200 in 1556ms (next.js: 673ms, proxy.ts: 164ms, application-code: 719ms)
 GET /?locale=en 200 in 678ms (next.js: 111ms, proxy.ts: 55ms, application-code: 512ms)
 GET /?locale=ar 200 in 677ms (next.js: 192ms, proxy.ts: 55ms, application-code: 430ms)
 GET /?locale=en 200 in 600ms (next.js: 63ms, proxy.ts: 46ms, application-code: 492ms)
 GET /?locale=en 200 in 596ms (next.js: 133ms, proxy.ts: 44ms, application-code: 419ms)
 GET /?locale=ar 200 in 289ms (next.js: 105ms, proxy.ts: 13ms, application-code: 170ms)
 GET /?locale=ar 200 in 286ms (next.js: 22ms, proxy.ts: 12ms, application-code: 252ms)
